# Characteristic execution times across CI verification stages vs PR complexity.
#
# SOURCES & METHODOLOGY:
# Stylized operational model illustrating the scaling divergence between fast syntax
# linting (linear), RTL simulation (polynomial), and physical place-and-route (exponential)
# across increasing PR complexity regimes (10 to 5,000 LOC).
#
# LIMITATIONS:
# This file records an analytical reference curve, not raw telemetry from a single
# CI runner. Execution times vary by CPU runner, testbench depth, and standard cell PDK.
pr_complexity_loc,ci_stage,execution_time_minutes
12,Lint,2
12,Sim,15
12,PnR,65
45,Lint,3
45,Sim,18
45,PnR,75
85,Lint,3
85,Sim,22
85,PnR,90
250,Lint,4
250,Sim,45
250,PnR,150
520,Lint,5
520,Sim,65
520,PnR,220
890,Lint,5
890,Sim,75
890,PnR,290
1200,Lint,6
1200,Sim,90
1200,PnR,380
2500,Lint,7
2500,Sim,110
2500,PnR,540
4800,Lint,8
4800,Sim,140
4800,PnR,720
